name,calories,protein,carbs,fat,price,category,flavor_tags,source,serving_grams
红烧肉,500,20,10,35,12,荤菜,"咸,甜",中国食物成分表第6版,150
宫保鸡丁,350,25,15,22,10,荤菜,"辣,酸甜",中国食物成分表第6版,160
鱼香肉丝,280,18,20,16,10,荤菜,"辣,酸甜",中国食物成分表第6版,150
糖醋里脊,420,22,35,24,11,荤菜,酸甜,中国食物成分表第6版,150
回锅肉,450,18,12,36,10,荤菜,"辣,咸",中国食物成分表第6版,160
土豆烧牛肉,380,28,20,20,14,荤菜,咸,中国食物成分表第6版,200
青椒炒肉,260,16,8,18,9,荤菜,"辣,咸",中国食物成分表第6版,160
红烧鸡腿,320,30,5,20,10,荤菜,咸,中国食物成分表第6版,160
啤酒鸭,380,22,10,28,12,荤菜,咸,中国食物成分表第6版,150
蒜苗炒肉,240,14,10,16,9,荤菜,咸,中国食物成分表第6版,150
木须肉,260,16,8,18,10,荤菜,咸,中国食物成分表第6版,150
西红柿炒鸡蛋,180,10,12,10,7,荤菜,"酸甜,清淡",中国食物成分表第6版,150
芹菜炒牛肉,220,20,8,12,12,荤菜,"咸,清淡",中国食物成分表第6版,150
葱爆羊肉,400,28,6,30,15,荤菜,咸,中国食物成分表第6版,150
辣子鸡,380,26,12,26,10,荤菜,辣,中国食物成分表第6版,150
清炒小白菜,80,3,5,4,4,素菜,清淡,中国食物成分表第6版,150
蒜蓉西兰花,90,4,8,5,5,素菜,清淡,中国食物成分表第6版,150
地三鲜,180,3,18,12,6,素菜,咸,中国食物成分表第6版,150
醋溜土豆丝,140,2,28,3,4,素菜,酸甜,中国食物成分表第6版,150
麻婆豆腐,160,10,8,10,5,素菜,"辣,麻",中国食物成分表第6版,150
干煸四季豆,140,4,10,10,5,素菜,"辣,咸",中国食物成分表第6版,150
凉拌黄瓜,50,1,5,3,3,素菜,"清淡,酸甜",中国食物成分表第6版,150
素炒豆芽,70,4,5,4,3,素菜,清淡,中国食物成分表第6版,150
红烧茄子,150,2,14,10,5,素菜,咸,中国食物成分表第6版,150
清炒菠菜,70,4,5,3,4,素菜,清淡,中国食物成分表第6版,150
松仁玉米,180,5,20,10,6,素菜,"甜,清淡",中国食物成分表第6版,150
酸辣土豆丝,130,2,26,3,4,素菜,"酸,辣",中国食物成分表第6版,150
手撕包菜,80,2,8,5,4,素菜,"辣,咸",中国食物成分表第6版,150
番茄蛋汤,90,5,8,3,3,汤,"酸甜,清淡",中国食物成分表第6版,300
紫菜蛋花汤,60,4,5,2,2,汤,清淡,中国食物成分表第6版,300
冬瓜排骨汤,180,14,6,12,6,汤,"咸,清淡",中国食物成分表第6版,300
酸辣汤,120,6,10,6,4,汤,"酸,辣",中国食物成分表第6版,300
玉米排骨汤,200,15,12,10,7,汤,"咸,甜",中国食物成分表第6版,300
豆腐青菜汤,60,5,4,2,2,汤,清淡,中国食物成分表第6版,300
西红柿牛肉汤,160,14,8,8,8,汤,酸甜,中国食物成分表第6版,300
萝卜丝汤,40,2,4,1,2,汤,清淡,中国食物成分表第6版,300
米饭,200,4,45,0.5,1,主食,,中国食物成分表第6版,175
馒头,220,7,45,1,1,主食,,中国食物成分表第6版,100
花卷,200,6,40,2,1,主食,,中国食物成分表第6版,100
蛋炒饭,350,10,45,14,5,主食,咸,中国食物成分表第6版,200
炒面,380,12,50,14,6,主食,咸,中国食物成分表第6版,200
煮面条,280,10,55,2,4,主食,清淡,中国食物成分表第6版,250
小米粥,90,3,18,0.5,2,主食,清淡,中国食物成分表第6版,200
蒸红薯,130,2,30,0.2,3,主食,甜,中国食物成分表第6版,130
苹果,80,0.3,20,0.2,2,水果,甜,中国食物成分表第6版,150
香蕉,100,1.2,24,0.3,2,水果,甜,中国食物成分表第6版,110
西瓜,60,0.8,14,0.2,1,水果,甜,中国食物成分表第6版,200
橙子,70,1.2,16,0.2,2,水果,酸甜,中国食物成分表第6版,150
葡萄,90,0.8,21,0.2,3,水果,甜,中国食物成分表第6版,200
豆浆,60,4,4,2.5,2,饮品,"甜,清淡",中国食物成分表第6版,200
牛奶,130,6,8,7,3,饮品,清淡,中国食物成分表第6版,200
酸梅汤,50,0,12,0,3,饮品,酸甜,中国食物成分表第6版,200
绿豆汤,45,2,10,0.1,2,饮品,"甜,清淡",中国食物成分表第6版,200
柠檬水,20,0,5,0,1,饮品,酸甜,中国食物成分表第6版,200
